<<<<<<< HEAD
[2026-05-14 19:03:07] T: 23.83C | H: 60.49% | Vent: OFF | Riego: OFF
[2026-05-14 19:03:09] T: 24.17C | H: 60.13% | Vent: OFF | Riego: OFF
[2026-05-14 19:03:11] T: 24.13C | H: 60.69% | Vent: OFF | Riego: OFF
[2026-05-14 19:03:13] T: 23.44C | H: 60.28% | Vent: OFF | Riego: OFF
[2026-05-14 19:03:15] T: 22.95C | H: 60.13% | Vent: OFF | Riego: OFF
[2026-05-14 19:03:17] T: 22.31C | H: 59.41% | Vent: OFF | Riego: OFF
[2026-05-14 19:03:19] T: 22.01C | H: 59.87% | Vent: OFF | Riego: OFF
[2026-05-14 19:03:21] T: 22.6C | H: 59.87% | Vent: OFF | Riego: OFF
[2026-05-14 19:03:23] T: 22.56C | H: 60.49% | Vent: OFF | Riego: OFF
[2026-05-14 19:03:25] T: 22.68C | H: 60.62% | Vent: OFF | Riego: OFF
[2026-05-14 19:03:27] T: 22.09C | H: 61.3% | Vent: OFF | Riego: OFF
[2026-05-14 19:03:29] T: 22.48C | H: 61.74% | Vent: OFF | Riego: OFF
[2026-05-14 19:03:31] T: 22.73C | H: 61.67% | Vent: OFF | Riego: OFF
[2026-05-14 19:03:33] T: 23.23C | H: 61.09% | Vent: OFF | Riego: OFF
[2026-05-14 19:03:35] T: 23.35C | H: 60.53% | Vent: OFF | Riego: OFF
[2026-05-14 19:03:37] T: 24.02C | H: 60.03% | Vent: OFF | Riego: OFF
[2026-05-14 19:03:39] T: 24.81C | H: 60.53% | Vent: OFF | Riego: OFF
[2026-05-14 19:03:41] T: 24.6C | H: 61.04% | Vent: OFF | Riego: OFF
[2026-05-14 19:03:43] T: 23.92C | H: 61.41% | Vent: OFF | Riego: OFF
[2026-05-14 19:03:45] T: 24.07C | H: 61.49% | Vent: OFF | Riego: OFF
[2026-05-14 19:03:47] T: 23.61C | H: 61.76% | Vent: OFF | Riego: OFF
[2026-05-14 19:03:49] T: 23.69C | H: 62.45% | Vent: OFF | Riego: OFF
[2026-05-14 19:03:51] T: 23.37C | H: 62.54% | Vent: OFF | Riego: OFF
[2026-05-14 19:03:53] T: 23.87C | H: 63.28% | Vent: OFF | Riego: OFF
[2026-05-14 19:03:55] T: 23.7C | H: 63.91% | Vent: OFF | Riego: OFF
[2026-05-14 19:03:57] T: 23.32C | H: 63.25% | Vent: OFF | Riego: OFF
[2026-05-14 19:03:59] T: 23.58C | H: 63.2% | Vent: OFF | Riego: OFF
[2026-05-14 19:04:01] T: 22.97C | H: 63.45% | Vent: OFF | Riego: OFF
[2026-05-14 19:04:03] T: 22.33C | H: 63.95% | Vent: OFF | Riego: OFF
[2026-05-14 19:04:05] T: 21.92C | H: 64.44% | Vent: OFF | Riego: OFF
[2026-05-14 19:04:07] T: 21.14C | H: 64.89% | Vent: OFF | Riego: OFF
[2026-05-14 19:04:09] T: 21.19C | H: 64.17% | Vent: OFF | Riego: OFF
[2026-05-14 19:04:11] T: 21.18C | H: 64.18% | Vent: OFF | Riego: OFF
[2026-05-14 19:04:13] T: 20.96C | H: 63.74% | Vent: OFF | Riego: OFF
[2026-05-14 19:04:15] T: 20.18C | H: 64.4% | Vent: OFF | Riego: OFF
[2026-05-14 19:04:17] T: 20.26C | H: 63.95% | Vent: OFF | Riego: OFF
[2026-05-14 19:04:19] T: 19.97C | H: 63.16% | Vent: OFF | Riego: OFF
[2026-05-14 19:04:21] T: 20.04C | H: 62.83% | Vent: OFF | Riego: OFF
[2026-05-14 19:04:23] T: 19.88C | H: 62.83% | Vent: OFF | Riego: OFF
[2026-05-14 19:04:25] T: 20.2C | H: 62.75% | Vent: OFF | Riego: OFF
[2026-05-14 19:04:27] T: 20.71C | H: 62.16% | Vent: OFF | Riego: OFF
[2026-05-14 19:04:29] T: 20.68C | H: 62.09% | Vent: OFF | Riego: OFF
[2026-05-14 19:04:31] T: 20.89C | H: 61.34% | Vent: OFF | Riego: OFF
[2026-05-14 19:04:33] T: 21.65C | H: 60.7% | Vent: OFF | Riego: OFF
[2026-05-14 19:04:35] T: 21.34C | H: 61.43% | Vent: OFF | Riego: OFF
[2026-05-14 19:04:37] T: 21.25C | H: 60.72% | Vent: OFF | Riego: OFF
[2026-05-14 19:04:39] T: 21.82C | H: 61.4% | Vent: OFF | Riego: OFF
[2026-05-14 19:04:41] T: 22.48C | H: 61.09% | Vent: OFF | Riego: OFF
[2026-05-14 19:04:43] T: 23.0C | H: 61.84% | Vent: OFF | Riego: OFF
[2026-05-14 19:04:45] T: 22.9C | H: 62.61% | Vent: OFF | Riego: OFF
[2026-05-14 19:04:47] T: 22.26C | H: 62.84% | Vent: OFF | Riego: OFF
[2026-05-14 19:04:49] T: 21.63C | H: 62.04% | Vent: OFF | Riego: OFF
[2026-05-14 19:04:51] T: 21.14C | H: 62.11% | Vent: OFF | Riego: OFF
[2026-05-14 19:04:53] T: 20.36C | H: 62.2% | Vent: OFF | Riego: OFF
[2026-05-14 19:04:55] T: 20.76C | H: 62.15% | Vent: OFF | Riego: OFF
[2026-05-14 19:04:57] T: 20.08C | H: 62.4% | Vent: OFF | Riego: OFF
[2026-05-14 19:04:59] T: 19.71C | H: 63.15% | Vent: OFF | Riego: OFF
[2026-05-14 19:05:01] T: 19.97C | H: 62.53% | Vent: OFF | Riego: OFF
[2026-05-14 19:05:03] T: 20.38C | H: 62.36% | Vent: OFF | Riego: OFF
[2026-05-14 19:05:05] T: 20.12C | H: 62.03% | Vent: OFF | Riego: OFF
[2026-05-14 19:05:07] T: 20.79C | H: 62.25% | Vent: OFF | Riego: OFF
[2026-05-14 19:05:09] T: 20.0C | H: 63.0% | Vent: OFF | Riego: OFF
[2026-05-14 19:05:11] T: 19.43C | H: 62.69% | Vent: OFF | Riego: OFF
[2026-05-14 19:05:13] T: 18.89C | H: 61.99% | Vent: OFF | Riego: OFF
[2026-05-14 19:05:15] T: 19.42C | H: 61.69% | Vent: OFF | Riego: OFF
[2026-05-14 19:05:17] T: 19.05C | H: 60.9% | Vent: OFF | Riego: OFF
[2026-05-14 19:05:19] T: 19.27C | H: 60.52% | Vent: OFF | Riego: OFF
[2026-05-14 19:05:21] T: 19.07C | H: 59.9% | Vent: OFF | Riego: OFF
[2026-05-14 19:05:23] T: 18.81C | H: 59.68% | Vent: OFF | Riego: OFF
[2026-05-14 19:05:25] T: 18.47C | H: 58.99% | Vent: OFF | Riego: OFF
[2026-05-14 19:05:27] T: 17.8C | H: 58.42% | Vent: OFF | Riego: OFF
[2026-05-14 19:05:29] T: 18.51C | H: 58.66% | Vent: OFF | Riego: OFF
[2026-05-14 19:05:31] T: 18.64C | H: 59.2% | Vent: OFF | Riego: OFF
[2026-05-14 19:05:33] T: 18.31C | H: 59.94% | Vent: OFF | Riego: OFF
[2026-05-14 19:05:35] T: 18.47C | H: 59.94% | Vent: OFF | Riego: OFF
[2026-05-14 19:05:37] T: 19.06C | H: 59.15% | Vent: OFF | Riego: OFF
[2026-05-14 19:05:39] T: 18.58C | H: 59.58% | Vent: OFF | Riego: OFF
[2026-05-14 19:05:41] T: 18.24C | H: 59.69% | Vent: OFF | Riego: OFF
[2026-05-14 19:05:43] T: 17.83C | H: 59.41% | Vent: OFF | Riego: OFF
[2026-05-14 19:05:45] T: 17.56C | H: 59.2% | Vent: OFF | Riego: OFF
[2026-05-14 19:05:47] T: 16.95C | H: 59.75% | Vent: OFF | Riego: OFF
[2026-05-14 19:05:49] T: 17.65C | H: 60.55% | Vent: OFF | Riego: OFF
[2026-05-14 19:05:51] T: 17.58C | H: 61.14% | Vent: OFF | Riego: OFF
[2026-05-14 19:05:53] T: 17.95C | H: 61.07% | Vent: OFF | Riego: OFF
[2026-05-14 19:05:55] T: 18.17C | H: 61.51% | Vent: OFF | Riego: OFF
[2026-05-14 19:05:57] T: 18.21C | H: 61.2% | Vent: OFF | Riego: OFF
[2026-05-14 19:05:59] T: 18.81C | H: 60.43% | Vent: OFF | Riego: OFF
[2026-05-14 19:06:01] T: 18.62C | H: 60.79% | Vent: OFF | Riego: OFF
[2026-05-14 19:06:03] T: 18.71C | H: 60.9% | Vent: OFF | Riego: OFF
[2026-05-14 19:06:05] T: 18.78C | H: 60.3% | Vent: OFF | Riego: OFF
[2026-05-14 19:06:07] T: 19.58C | H: 60.19% | Vent: OFF | Riego: OFF
[2026-05-14 19:06:09] T: 19.33C | H: 59.56% | Vent: OFF | Riego: OFF
[2026-05-14 19:06:11] T: 19.9C | H: 59.03% | Vent: OFF | Riego: OFF
[2026-05-14 19:06:13] T: 20.58C | H: 59.51% | Vent: OFF | Riego: OFF
[2026-05-14 19:06:15] T: 20.18C | H: 59.31% | Vent: OFF | Riego: OFF
[2026-05-14 19:06:17] T: 20.14C | H: 59.4% | Vent: OFF | Riego: OFF
[2026-05-14 19:06:19] T: 20.51C | H: 59.09% | Vent: OFF | Riego: OFF
[2026-05-14 19:06:21] T: 20.69C | H: 59.55% | Vent: OFF | Riego: OFF
[2026-05-14 19:06:23] T: 21.09C | H: 59.94% | Vent: OFF | Riego: OFF
[2026-05-14 19:06:25] T: 20.82C | H: 59.69% | Vent: OFF | Riego: OFF
[2026-05-14 19:06:27] T: 21.62C | H: 60.22% | Vent: OFF | Riego: OFF
[2026-05-14 19:06:29] T: 22.41C | H: 60.39% | Vent: OFF | Riego: OFF
[2026-05-14 19:06:31] T: 23.17C | H: 60.82% | Vent: OFF | Riego: OFF
[2026-05-14 19:06:33] T: 22.89C | H: 61.04% | Vent: OFF | Riego: OFF
[2026-05-14 19:06:35] T: 22.55C | H: 61.24% | Vent: OFF | Riego: OFF
[2026-05-14 19:06:37] T: 22.82C | H: 60.51% | Vent: OFF | Riego: OFF
[2026-05-14 19:06:39] T: 22.43C | H: 61.12% | Vent: OFF | Riego: OFF
[2026-05-14 19:06:41] T: 22.0C | H: 60.69% | Vent: OFF | Riego: OFF
[2026-05-14 19:06:43] T: 22.53C | H: 61.21% | Vent: OFF | Riego: OFF
[2026-05-14 19:06:45] T: 22.61C | H: 61.73% | Vent: OFF | Riego: OFF
[2026-05-14 19:06:47] T: 22.15C | H: 62.39% | Vent: OFF | Riego: OFF
[2026-05-14 19:06:49] T: 21.74C | H: 61.76% | Vent: OFF | Riego: OFF
[2026-05-14 19:06:51] T: 21.88C | H: 61.25% | Vent: OFF | Riego: OFF
[2026-05-14 19:06:53] T: 21.17C | H: 61.67% | Vent: OFF | Riego: OFF
[2026-05-14 19:06:55] T: 21.94C | H: 61.41% | Vent: OFF | Riego: OFF
[2026-05-14 19:06:57] T: 22.62C | H: 61.02% | Vent: OFF | Riego: OFF
[2026-05-14 19:06:59] T: 22.12C | H: 61.21% | Vent: OFF | Riego: OFF
[2026-05-14 19:07:01] T: 21.9C | H: 60.92% | Vent: OFF | Riego: OFF
[2026-05-14 19:07:03] T: 21.15C | H: 60.66% | Vent: OFF | Riego: OFF
[2026-05-14 19:07:05] T: 21.13C | H: 60.62% | Vent: OFF | Riego: OFF
[2026-05-14 19:07:07] T: 21.65C | H: 60.38% | Vent: OFF | Riego: OFF
[2026-05-14 19:07:09] T: 21.37C | H: 60.67% | Vent: OFF | Riego: OFF
[2026-05-14 19:07:11] T: 20.63C | H: 60.27% | Vent: OFF | Riego: OFF
[2026-05-14 19:07:13] T: 20.69C | H: 59.86% | Vent: OFF | Riego: OFF
[2026-05-14 19:07:15] T: 20.1C | H: 59.7% | Vent: OFF | Riego: OFF
[2026-05-14 19:07:17] T: 19.59C | H: 59.1% | Vent: OFF | Riego: OFF
[2026-05-14 19:07:19] T: 19.16C | H: 58.82% | Vent: OFF | Riego: OFF
[2026-05-14 19:07:21] T: 18.42C | H: 59.31% | Vent: OFF | Riego: OFF
[2026-05-14 19:07:23] T: 19.05C | H: 59.7% | Vent: OFF | Riego: OFF
[2026-05-14 19:07:25] T: 19.66C | H: 59.34% | Vent: OFF | Riego: OFF
[2026-05-14 19:07:28] T: 19.16C | H: 59.87% | Vent: OFF | Riego: OFF
[2026-05-14 19:07:30] T: 19.68C | H: 60.33% | Vent: OFF | Riego: OFF
[2026-05-14 19:07:32] T: 19.27C | H: 60.14% | Vent: OFF | Riego: OFF
[2026-05-14 19:07:34] T: 18.72C | H: 60.05% | Vent: OFF | Riego: OFF
[2026-05-14 19:07:36] T: 18.5C | H: 59.44% | Vent: OFF | Riego: OFF
[2026-05-14 19:07:38] T: 17.97C | H: 60.21% | Vent: OFF | Riego: OFF
[2026-05-14 19:07:40] T: 17.84C | H: 60.1% | Vent: OFF | Riego: OFF
[2026-05-14 19:07:42] T: 17.28C | H: 60.03% | Vent: OFF | Riego: OFF
[2026-05-14 19:07:44] T: 18.08C | H: 59.63% | Vent: OFF | Riego: OFF
[2026-05-14 19:07:46] T: 17.61C | H: 59.98% | Vent: OFF | Riego: OFF
[2026-05-14 19:07:48] T: 16.87C | H: 59.32% | Vent: OFF | Riego: OFF
[2026-05-14 19:07:50] T: 17.24C | H: 60.11% | Vent: OFF | Riego: OFF
[2026-05-14 19:07:52] T: 17.18C | H: 59.41% | Vent: OFF | Riego: OFF
[2026-05-14 19:07:54] T: 16.42C | H: 59.48% | Vent: OFF | Riego: OFF
[2026-05-14 19:07:56] T: 15.96C | H: 59.01% | Vent: OFF | Riego: OFF
[2026-05-14 19:07:58] T: 16.6C | H: 59.03% | Vent: OFF | Riego: OFF
[2026-05-14 19:08:00] T: 16.74C | H: 59.6% | Vent: OFF | Riego: OFF
[2026-05-14 19:08:02] T: 16.83C | H: 59.9% | Vent: OFF | Riego: OFF
[2026-05-14 19:08:04] T: 16.83C | H: 59.45% | Vent: OFF | Riego: OFF
[2026-05-14 19:08:06] T: 17.57C | H: 59.28% | Vent: OFF | Riego: OFF
[2026-05-14 19:08:08] T: 17.0C | H: 59.91% | Vent: OFF | Riego: OFF
[2026-05-14 19:08:10] T: 17.65C | H: 60.66% | Vent: OFF | Riego: OFF
[2026-05-14 19:08:12] T: 18.4C | H: 60.4% | Vent: OFF | Riego: OFF
[2026-05-14 19:08:14] T: 19.03C | H: 60.09% | Vent: OFF | Riego: OFF
[2026-05-14 19:08:16] T: 19.25C | H: 59.71% | Vent: OFF | Riego: OFF
[2026-05-14 19:08:18] T: 19.86C | H: 60.22% | Vent: OFF | Riego: OFF
[2026-05-14 19:08:20] T: 20.25C | H: 59.59% | Vent: OFF | Riego: OFF
[2026-05-14 19:08:22] T: 19.99C | H: 59.69% | Vent: OFF | Riego: OFF
[2026-05-14 19:08:24] T: 19.84C | H: 59.17% | Vent: OFF | Riego: OFF
[2026-05-14 19:08:26] T: 19.08C | H: 58.55% | Vent: OFF | Riego: OFF
[2026-05-14 19:08:28] T: 18.8C | H: 59.29% | Vent: OFF | Riego: OFF
[2026-05-14 19:08:30] T: 18.75C | H: 58.66% | Vent: OFF | Riego: OFF
[2026-05-14 19:08:32] T: 18.05C | H: 58.63% | Vent: OFF | Riego: OFF
[2026-05-14 19:08:34] T: 17.55C | H: 57.9% | Vent: OFF | Riego: OFF
[2026-05-14 19:08:36] T: 17.43C | H: 58.2% | Vent: OFF | Riego: OFF
[2026-05-14 19:08:38] T: 17.11C | H: 57.89% | Vent: OFF | Riego: OFF
[2026-05-14 19:08:40] T: 17.46C | H: 57.33% | Vent: OFF | Riego: OFF
[2026-05-14 19:08:42] T: 17.29C | H: 57.19% | Vent: OFF | Riego: OFF
[2026-05-14 19:08:44] T: 17.87C | H: 56.77% | Vent: OFF | Riego: OFF
[2026-05-14 19:08:46] T: 17.98C | H: 56.47% | Vent: OFF | Riego: OFF
[2026-05-14 19:08:48] T: 17.57C | H: 56.67% | Vent: OFF | Riego: OFF
[2026-05-14 19:08:50] T: 17.94C | H: 56.58% | Vent: OFF | Riego: OFF
[2026-05-14 19:08:52] T: 18.03C | H: 55.83% | Vent: OFF | Riego: OFF
[2026-05-14 19:08:54] T: 18.09C | H: 55.28% | Vent: OFF | Riego: OFF
[2026-05-14 19:08:56] T: 18.6C | H: 54.59% | Vent: OFF | Riego: OFF
[2026-05-14 19:08:58] T: 18.53C | H: 54.66% | Vent: OFF | Riego: OFF
[2026-05-14 19:09:00] T: 17.8C | H: 55.39% | Vent: OFF | Riego: OFF
[2026-05-14 19:09:02] T: 17.63C | H: 56.08% | Vent: OFF | Riego: OFF
[2026-05-14 19:09:04] T: 17.53C | H: 56.72% | Vent: OFF | Riego: OFF
[2026-05-14 19:09:06] T: 17.8C | H: 57.17% | Vent: OFF | Riego: OFF
[2026-05-14 19:09:08] T: 17.22C | H: 57.3% | Vent: OFF | Riego: OFF
[2026-05-14 19:09:10] T: 17.2C | H: 57.16% | Vent: OFF | Riego: OFF
[2026-05-14 19:09:12] T: 17.36C | H: 57.18% | Vent: OFF | Riego: OFF
[2026-05-14 19:09:14] T: 17.77C | H: 56.38% | Vent: OFF | Riego: OFF
[2026-05-14 19:09:16] T: 17.43C | H: 56.61% | Vent: OFF | Riego: OFF
[2026-05-14 19:09:18] T: 18.0C | H: 56.69% | Vent: OFF | Riego: OFF
[2026-05-14 19:09:20] T: 18.43C | H: 56.89% | Vent: OFF | Riego: OFF
[2026-05-14 19:09:22] T: 17.91C | H: 56.81% | Vent: OFF | Riego: OFF
[2026-05-14 19:09:24] T: 17.51C | H: 56.8% | Vent: OFF | Riego: OFF
